Code,Value,Timestamp
6456564,5.686270,Fri Mar  6 13:45:30 2020
6456564,4.043460,Fri Mar  6 13:45:36 2020
6456564,13.983200,Fri Mar  6 13:45:36 2020
6456564,9.691640,Fri Mar  6 13:45:42 2020
6456564,2.216560,Fri Mar  6 13:45:42 2020
6456564,11.694800,Fri Mar  6 13:45:48 2020
6456564,14.654100,Fri Mar  6 13:45:48 2020
6456564,1.363440,Fri Mar  6 13:45:54 2020
6456564,4.136220,Fri Mar  6 13:45:54 2020
6456564,11.879100,Fri Mar  6 13:46:00 2020
6456564,1.618290,Fri Mar  6 13:46:00 2020
6456564,7.005410,Fri Mar  6 13:46:06 2020
6456564,14.823300,Fri Mar  6 13:46:06 2020
6456564,1.968970,Fri Mar  6 13:46:12 2020
6456564,3.624290,Fri Mar  6 13:46:12 2020
6456564,14.913400,Fri Mar  6 13:46:18 2020
6456564,12.395600,Fri Mar  6 13:46:18 2020
6456564,8.696520,Fri Mar  6 13:46:24 2020
6456564,4.521590,Fri Mar  6 13:46:24 2020
6456564,9.403060,Fri Mar  6 13:46:30 2020
6456564,13.156500,Fri Mar  6 13:46:30 2020
6456564,4.379560,Fri Mar  6 13:46:36 2020
6456564,2.168910,Fri Mar  6 13:46:36 2020
6456564,6.832850,Fri Mar  6 13:46:42 2020
6456564,10.477400,Fri Mar  6 13:46:42 2020
6456564,6.566490,Fri Mar  6 13:46:48 2020
6456564,13.592500,Fri Mar  6 13:46:48 2020
6456564,1.012860,Fri Mar  6 13:46:54 2020
6456564,14.283000,Fri Mar  6 13:46:54 2020
6456564,12.363900,Fri Mar  6 13:47:00 2020
6456564,11.460100,Fri Mar  6 13:47:00 2020
6456564,1.741500,Fri Mar  6 13:47:06 2020
6456564,10.809800,Fri Mar  6 13:47:06 2020
6456564,4.058450,Fri Mar  6 13:47:12 2020
6456564,11.293200,Fri Mar  6 13:47:12 2020
6456564,13.935200,Fri Mar  6 13:47:18 2020
6456564,1.332520,Fri Mar  6 13:47:18 2020
6456564,5.153990,Fri Mar  6 13:47:24 2020
6456564,0.431786,Fri Mar  6 13:47:24 2020
6456564,7.138560,Fri Mar  6 13:47:30 2020
6456564,1.146310,Fri Mar  6 13:47:30 2020
6456564,3.757390,Fri Mar  6 13:47:36 2020
6456564,12.429800,Fri Mar  6 13:47:36 2020
6456564,7.946230,Fri Mar  6 13:47:42 2020
6456564,6.096440,Fri Mar  6 13:47:42 2020
6456564,5.872860,Fri Mar  6 13:47:48 2020
6456564,0.310801,Fri Mar  6 13:47:48 2020
6456564,5.651110,Fri Mar  6 13:47:54 2020
6456564,14.976800,Fri Mar  6 13:47:54 2020
6456564,0.281913,Fri Mar  6 13:48:00 2020
6456564,12.972900,Fri Mar  6 13:48:00 2020
6456564,10.023500,Fri Mar  6 13:48:06 2020
6456564,10.836500,Fri Mar  6 13:48:06 2020
6456564,5.237690,Fri Mar  6 13:48:12 2020
6456564,7.197240,Fri Mar  6 13:48:12 2020
6456564,6.718240,Fri Mar  6 13:48:18 2020
6456564,6.419500,Fri Mar  6 13:48:18 2020
6456564,7.681470,Fri Mar  6 13:48:24 2020
6456564,11.960000,Fri Mar  6 13:48:24 2020
6456564,12.373800,Fri Mar  6 13:48:30 2020
6456564,12.483200,Fri Mar  6 13:48:30 2020
6456564,4.492790,Fri Mar  6 13:48:36 2020
6456564,6.511090,Fri Mar  6 13:48:36 2020
6456564,1.748840,Fri Mar  6 13:48:42 2020
6456564,0.766050,Fri Mar  6 13:48:42 2020
6456564,5.393980,Fri Mar  6 13:48:48 2020
6456564,11.672700,Fri Mar  6 13:48:48 2020
6456564,9.953830,Fri Mar  6 13:48:54 2020
6456564,1.555410,Fri Mar  6 13:48:54 2020
6456564,6.665920,Fri Mar  6 13:49:00 2020
6456564,13.055200,Fri Mar  6 13:49:00 2020
6456564,11.246100,Fri Mar  6 13:49:06 2020
6456564,1.122620,Fri Mar  6 13:49:06 2020
6456564,9.871080,Fri Mar  6 13:49:12 2020
6456564,10.019700,Fri Mar  6 13:49:12 2020
6456564,14.543700,Fri Mar  6 13:49:18 2020
6456564,2.265180,Fri Mar  6 13:49:18 2020
6456564,2.490330,Fri Mar  6 13:49:24 2020
6456564,7.440510,Fri Mar  6 13:49:24 2020
6456564,11.836100,Fri Mar  6 13:49:30 2020
6456564,13.154500,Fri Mar  6 13:49:30 2020
6456564,2.545870,Fri Mar  6 13:49:36 2020
6456564,0.287471,Fri Mar  6 13:49:36 2020
6456564,11.985000,Fri Mar  6 13:49:42 2020
6456564,0.340178,Fri Mar  6 13:49:42 2020
6456564,10.549500,Fri Mar  6 13:49:48 2020
6456564,0.261242,Fri Mar  6 13:49:48 2020
6456564,11.038400,Fri Mar  6 13:49:54 2020
6456564,6.721680,Fri Mar  6 13:49:54 2020
6456564,6.276520,Fri Mar  6 13:50:00 2020
6456564,7.301200,Fri Mar  6 13:50:00 2020
6456564,11.332700,Fri Mar  6 13:50:06 2020
6456564,11.650600,Fri Mar  6 13:50:06 2020
6456564,12.332000,Fri Mar  6 13:50:12 2020
6456564,12.117100,Fri Mar  6 13:50:12 2020
6456564,9.045880,Fri Mar  6 13:50:18 2020
6456564,6.259630,Fri Mar  6 13:50:18 2020
6456564,11.873200,Fri Mar  6 13:50:24 2020
6456564,3.252970,Fri Mar  6 13:50:24 2020
6456564,5.784790,Fri Mar  6 13:50:30 2020
6456564,11.983900,Fri Mar  6 13:50:30 2020
6456564,6.576770,Fri Mar  6 13:50:36 2020
6456564,3.998980,Fri Mar  6 13:50:36 2020
6456564,4.841970,Fri Mar  6 13:50:42 2020
6456564,14.409600,Fri Mar  6 13:50:42 2020
6456564,11.637700,Fri Mar  6 13:50:48 2020
6456564,7.310740,Fri Mar  6 13:50:48 2020
6456564,1.184120,Fri Mar  6 13:50:54 2020
6456564,14.277200,Fri Mar  6 13:50:54 2020
6456564,3.933250,Fri Mar  6 13:51:00 2020
6456564,2.381260,Fri Mar  6 13:51:00 2020
6456564,7.906390,Fri Mar  6 13:51:06 2020
6456564,2.450820,Fri Mar  6 13:51:06 2020
6456564,0.777037,Fri Mar  6 13:51:12 2020
6456564,14.329000,Fri Mar  6 13:51:12 2020
6456564,13.706500,Fri Mar  6 13:51:18 2020
6456564,1.922190,Fri Mar  6 13:51:18 2020
6456564,1.304250,Fri Mar  6 13:51:24 2020
6456564,4.839750,Fri Mar  6 13:51:24 2020
6456564,9.729530,Fri Mar  6 13:51:30 2020
6456564,10.755500,Fri Mar  6 13:51:30 2020
6456564,12.412000,Fri Mar  6 13:51:36 2020
6456564,7.373340,Fri Mar  6 13:51:36 2020
6456564,12.844600,Fri Mar  6 13:51:42 2020
6456564,13.887000,Fri Mar  6 13:51:42 2020
6456564,8.265800,Fri Mar  6 13:51:48 2020
6456564,4.974420,Fri Mar  6 13:51:48 2020
6456564,5.439080,Fri Mar  6 13:51:54 2020
6456564,7.448580,Fri Mar  6 13:51:54 2020
6456564,4.898280,Fri Mar  6 13:52:00 2020
6456564,9.611820,Fri Mar  6 13:52:00 2020
6456564,2.854310,Fri Mar  6 13:52:06 2020
6456564,9.557470,Fri Mar  6 13:52:06 2020
6456564,3.717080,Fri Mar  6 13:52:12 2020
6456564,4.628310,Fri Mar  6 13:52:12 2020
6456564,13.029100,Fri Mar  6 13:52:18 2020
6456564,11.820700,Fri Mar  6 13:52:18 2020
6456564,0.865206,Fri Mar  6 13:52:24 2020
6456564,13.601300,Fri Mar  6 13:52:24 2020
6456564,5.241540,Fri Mar  6 13:52:30 2020
6456564,4.781190,Fri Mar  6 13:52:30 2020
6456564,11.810900,Fri Mar  6 13:52:36 2020
6456564,0.780864,Fri Mar  6 13:52:36 2020
6456564,0.436628,Fri Mar  6 13:52:42 2020
6456564,10.963200,Fri Mar  6 13:52:42 2020
6456564,7.223210,Fri Mar  6 13:52:48 2020
6456564,10.735200,Fri Mar  6 13:52:48 2020
6456564,2.234600,Fri Mar  6 13:52:54 2020
6456564,7.578930,Fri Mar  6 13:52:54 2020
6456564,13.733100,Fri Mar  6 13:53:00 2020
6456564,5.194480,Fri Mar  6 13:53:00 2020
6456564,13.524200,Fri Mar  6 13:53:06 2020
6456564,2.168710,Fri Mar  6 13:53:06 2020
6456564,12.589800,Fri Mar  6 13:53:12 2020
6456564,4.099100,Fri Mar  6 13:53:12 2020
6456564,1.133010,Fri Mar  6 13:53:18 2020
6456564,0.933416,Fri Mar  6 13:53:18 2020
6456564,12.555100,Fri Mar  6 13:53:24 2020
6456564,8.660550,Fri Mar  6 13:53:24 2020
6456564,9.678660,Fri Mar  6 13:53:30 2020
6456564,9.469960,Fri Mar  6 13:53:30 2020
6456564,14.116200,Fri Mar  6 13:53:36 2020
6456564,11.694100,Fri Mar  6 13:53:36 2020
6456564,5.664880,Fri Mar  6 13:53:42 2020
6456564,0.121277,Fri Mar  6 13:53:42 2020
6456564,14.941500,Fri Mar  6 13:53:48 2020
6456564,4.945950,Fri Mar  6 13:53:48 2020
6456564,5.830790,Fri Mar  6 13:53:54 2020
6456564,8.821550,Fri Mar  6 13:53:54 2020
6456564,3.795460,Fri Mar  6 13:54:00 2020
6456564,12.318500,Fri Mar  6 13:54:00 2020
6456564,10.229900,Fri Mar  6 13:54:06 2020
6456564,4.606040,Fri Mar  6 13:54:06 2020
6456564,0.156717,Fri Mar  6 13:54:12 2020
6456564,0.977368,Fri Mar  6 13:54:12 2020
6456564,13.193900,Fri Mar  6 13:54:18 2020
6456564,4.812030,Fri Mar  6 13:54:18 2020
6456564,1.296200,Fri Mar  6 13:54:24 2020
6456564,1.728650,Fri Mar  6 13:54:24 2020
6456564,13.270100,Fri Mar  6 13:54:30 2020
6456564,7.213440,Fri Mar  6 13:54:30 2020
6456564,6.814450,Fri Mar  6 13:54:36 2020
6456564,5.658440,Fri Mar  6 13:54:36 2020
6456564,1.944180,Fri Mar  6 13:54:42 2020
6456564,4.613840,Fri Mar  6 13:54:42 2020
6456564,9.268700,Fri Mar  6 13:54:48 2020
6456564,12.504000,Fri Mar  6 13:54:48 2020
6456564,1.784750,Fri Mar  6 13:54:54 2020
6456564,3.860360,Fri Mar  6 13:54:54 2020
6456564,4.296990,Fri Mar  6 13:55:00 2020
6456564,1.236590,Fri Mar  6 13:55:00 2020
6456564,1.694510,Fri Mar  6 13:55:06 2020
6456564,2.833080,Fri Mar  6 13:55:06 2020
6456564,5.341460,Fri Mar  6 13:55:12 2020
6456564,13.951800,Fri Mar  6 13:55:12 2020
6456564,10.170300,Fri Mar  6 13:55:18 2020
6456564,4.305690,Fri Mar  6 13:55:18 2020
6456564,3.451950,Fri Mar  6 13:55:24 2020
6456564,8.527560,Fri Mar  6 13:55:24 2020
6456564,9.120000,Fri Mar  6 13:55:30 2020
6456564,0.336567,Fri Mar  6 13:55:30 2020
6456564,6.855220,Fri Mar  6 13:55:36 2020
6456564,5.594040,Fri Mar  6 13:55:36 2020
6456564,1.977100,Fri Mar  6 13:55:42 2020
6456564,7.012940,Fri Mar  6 13:55:42 2020
6456564,7.996570,Fri Mar  6 13:55:48 2020
6456564,9.516060,Fri Mar  6 13:55:48 2020
6456564,7.184220,Fri Mar  6 13:55:54 2020
6456564,1.827150,Fri Mar  6 13:55:54 2020
6456564,7.049250,Fri Mar  6 13:56:00 2020
6456564,5.684310,Fri Mar  6 13:56:00 2020
6456564,1.563850,Fri Mar  6 13:56:06 2020
6456564,4.528420,Fri Mar  6 13:56:06 2020
6456564,8.008440,Fri Mar  6 13:56:12 2020
6456564,10.364400,Fri Mar  6 13:56:12 2020
6456564,13.033500,Fri Mar  6 13:56:18 2020
6456564,6.298350,Fri Mar  6 13:56:18 2020
6456564,3.179430,Fri Mar  6 13:56:24 2020
6456564,8.222700,Fri Mar  6 13:56:24 2020
6456564,5.558280,Fri Mar  6 13:56:30 2020
6456564,6.039570,Fri Mar  6 13:56:30 2020
6456564,13.637200,Fri Mar  6 13:56:36 2020
6456564,4.321130,Fri Mar  6 13:56:36 2020
6456564,12.461900,Fri Mar  6 13:56:42 2020
6456564,13.289700,Fri Mar  6 13:56:42 2020
6456564,11.812200,Fri Mar  6 13:56:48 2020
6456564,13.787900,Fri Mar  6 13:56:48 2020
6456564,7.208800,Fri Mar  6 13:56:54 2020
6456564,5.629710,Fri Mar  6 13:56:54 2020
6456564,1.993150,Fri Mar  6 13:57:00 2020
6456564,8.831560,Fri Mar  6 13:57:00 2020
6456564,4.389340,Fri Mar  6 13:57:06 2020
6456564,13.088000,Fri Mar  6 13:57:06 2020
6456564,13.684400,Fri Mar  6 13:57:12 2020
6456564,8.491890,Fri Mar  6 13:57:12 2020
6456564,2.750580,Fri Mar  6 13:57:18 2020
6456564,7.139080,Fri Mar  6 13:57:18 2020
6456564,4.421980,Fri Mar  6 13:57:24 2020
6456564,8.153550,Fri Mar  6 13:57:24 2020
6456564,9.852390,Fri Mar  6 13:57:30 2020
6456564,7.955320,Fri Mar  6 13:57:30 2020
6456564,5.408450,Fri Mar  6 13:57:36 2020
6456564,3.841430,Fri Mar  6 13:57:36 2020
6456564,10.394400,Fri Mar  6 13:57:42 2020
6456564,11.059000,Fri Mar  6 13:57:42 2020
6456564,11.755800,Fri Mar  6 13:57:48 2020
6456564,12.617800,Fri Mar  6 13:57:48 2020
6456564,4.078650,Fri Mar  6 13:57:54 2020
6456564,8.464740,Fri Mar  6 13:57:54 2020
6456564,8.578100,Fri Mar  6 13:58:00 2020
6456564,5.953960,Fri Mar  6 13:58:00 2020
6456564,2.244190,Fri Mar  6 13:58:06 2020
6456564,6.771990,Fri Mar  6 13:58:06 2020
6456564,3.830880,Fri Mar  6 13:58:12 2020
6456564,14.837200,Fri Mar  6 13:58:12 2020
6456564,14.662000,Fri Mar  6 13:58:18 2020
6456564,4.938900,Fri Mar  6 13:58:18 2020
6456564,6.810310,Fri Mar  6 13:58:24 2020
6456564,5.419840,Fri Mar  6 13:58:24 2020
6456564,9.878370,Fri Mar  6 13:58:30 2020
6456564,3.056690,Fri Mar  6 13:58:30 2020
6456564,0.729483,Fri Mar  6 13:58:36 2020
6456564,11.344000,Fri Mar  6 13:58:36 2020
6456564,14.224700,Fri Mar  6 13:58:42 2020
6456564,5.329330,Fri Mar  6 13:58:43 2020
6456564,12.747400,Fri Mar  6 13:58:48 2020
6456564,3.228880,Fri Mar  6 13:58:49 2020
6456564,1.046060,Fri Mar  6 13:58:54 2020
6456564,0.763015,Fri Mar  6 13:58:55 2020
6456564,9.724330,Fri Mar  6 13:59:00 2020
6456564,11.669900,Fri Mar  6 13:59:01 2020
6456564,1.941020,Fri Mar  6 13:59:06 2020
6456564,1.171270,Fri Mar  6 13:59:07 2020
6456564,4.531750,Fri Mar  6 13:59:12 2020
6456564,2.127290,Fri Mar  6 13:59:13 2020
6456564,14.180400,Fri Mar  6 13:59:18 2020
6456564,1.226140,Fri Mar  6 13:59:19 2020
6456564,0.013320,Fri Mar  6 13:59:24 2020
6456564,5.345650,Fri Mar  6 13:59:25 2020
6456564,5.540410,Fri Mar  6 13:59:30 2020
6456564,4.678020,Fri Mar  6 13:59:31 2020
6456564,7.773430,Fri Mar  6 13:59:36 2020
6456564,7.042660,Fri Mar  6 13:59:37 2020
6456564,5.701830,Fri Mar  6 13:59:42 2020
6456564,12.440100,Fri Mar  6 13:59:43 2020
6456564,12.802800,Fri Mar  6 13:59:48 2020
6456564,9.750860,Fri Mar  6 13:59:49 2020
6456564,10.717500,Fri Mar  6 13:59:54 2020
6456564,8.905370,Fri Mar  6 13:59:55 2020
6456564,0.168567,Fri Mar  6 14:00:00 2020
6456564,10.875800,Fri Mar  6 14:00:01 2020
6456564,7.199470,Fri Mar  6 14:00:06 2020
6456564,0.800729,Fri Mar  6 14:00:07 2020
6456564,4.623660,Fri Mar  6 14:00:12 2020
6456564,4.045630,Fri Mar  6 14:00:13 2020
6456564,4.930920,Fri Mar  6 14:00:18 2020
6456564,0.407075,Fri Mar  6 14:00:19 2020
6456564,10.318000,Fri Mar  6 14:00:24 2020
6456564,4.369680,Fri Mar  6 14:00:25 2020
6456564,10.921800,Fri Mar  6 14:00:30 2020
6456564,2.633490,Fri Mar  6 14:00:31 2020
6456564,8.684750,Fri Mar  6 14:00:36 2020
6456564,3.933740,Fri Mar  6 14:00:37 2020
6456564,7.838290,Fri Mar  6 14:00:42 2020
6456564,6.249240,Fri Mar  6 14:00:43 2020
6456564,1.654540,Fri Mar  6 14:00:48 2020
6456564,6.985400,Fri Mar  6 14:00:49 2020
6456564,7.312270,Fri Mar  6 14:00:54 2020
6456564,9.489900,Fri Mar  6 14:00:55 2020
6456564,12.790200,Fri Mar  6 14:01:00 2020
6456564,9.111240,Fri Mar  6 14:01:01 2020
6456564,0.207783,Fri Mar  6 14:01:06 2020
6456564,1.418530,Fri Mar  6 14:01:07 2020
6456564,7.594050,Fri Mar  6 14:01:12 2020
6456564,9.260350,Fri Mar  6 14:01:13 2020
6456564,10.088700,Fri Mar  6 14:01:18 2020
6456564,2.037770,Fri Mar  6 14:01:19 2020
6456564,9.208200,Fri Mar  6 14:01:24 2020
6456564,14.635100,Fri Mar  6 14:01:25 2020
6456564,1.909060,Fri Mar  6 14:01:30 2020
6456564,8.030770,Fri Mar  6 14:01:31 2020
6456564,5.930630,Fri Mar  6 14:01:36 2020
6456564,14.361100,Fri Mar  6 14:01:37 2020
6456564,14.831100,Fri Mar  6 14:01:42 2020
6456564,6.782060,Fri Mar  6 14:01:43 2020
6456564,11.540400,Fri Mar  6 14:01:48 2020
6456564,10.907700,Fri Mar  6 14:01:49 2020
6456564,3.036190,Fri Mar  6 14:01:54 2020
6456564,7.455710,Fri Mar  6 14:01:55 2020
6456564,10.119400,Fri Mar  6 14:02:00 2020
6456564,11.804500,Fri Mar  6 14:02:01 2020
6456564,7.420350,Fri Mar  6 14:02:06 2020
6456564,2.259720,Fri Mar  6 14:02:07 2020
6456564,8.594250,Fri Mar  6 14:02:12 2020
6456564,9.450430,Fri Mar  6 14:02:13 2020
6456564,5.495470,Fri Mar  6 14:02:18 2020
6456564,1.683060,Fri Mar  6 14:02:19 2020
6456564,10.943100,Fri Mar  6 14:02:24 2020
6456564,9.532450,Fri Mar  6 14:02:25 2020
6456564,12.813400,Fri Mar  6 14:02:30 2020
6456564,5.212820,Fri Mar  6 14:02:31 2020
6456564,8.893480,Fri Mar  6 14:02:36 2020
6456564,5.870310,Fri Mar  6 14:02:37 2020
6456564,3.131280,Fri Mar  6 14:02:42 2020
6456564,2.004610,Fri Mar  6 14:02:43 2020
6456564,6.144760,Fri Mar  6 14:02:48 2020
6456564,13.853500,Fri Mar  6 14:02:49 2020
6456564,10.361400,Fri Mar  6 14:02:54 2020
6456564,8.894420,Fri Mar  6 14:02:55 2020
6456564,6.371250,Fri Mar  6 14:03:00 2020
6456564,6.337520,Fri Mar  6 14:03:01 2020
6456564,5.243830,Fri Mar  6 14:03:06 2020
6456564,11.391800,Fri Mar  6 14:03:07 2020
6456564,2.486570,Fri Mar  6 14:03:12 2020
6456564,13.809600,Fri Mar  6 14:03:13 2020
6456564,9.332610,Fri Mar  6 14:03:18 2020
6456564,14.155500,Fri Mar  6 14:03:19 2020
6456564,6.596640,Fri Mar  6 14:03:24 2020
6456564,14.780200,Fri Mar  6 14:03:25 2020
6456564,12.097600,Fri Mar  6 14:03:30 2020
6456564,5.482310,Fri Mar  6 14:03:31 2020
6456564,8.489680,Fri Mar  6 14:03:36 2020
6456564,0.422358,Fri Mar  6 14:03:37 2020
6456564,11.092700,Fri Mar  6 14:03:42 2020
6456564,9.080560,Fri Mar  6 14:03:43 2020
6456564,9.815050,Fri Mar  6 14:03:48 2020
6456564,12.922100,Fri Mar  6 14:03:49 2020
6456564,5.299790,Fri Mar  6 14:03:54 2020
6456564,4.832750,Fri Mar  6 14:03:55 2020
6456564,0.680439,Fri Mar  6 14:04:00 2020
6456564,8.208170,Fri Mar  6 14:04:01 2020
6456564,4.410170,Fri Mar  6 14:04:06 2020
6456564,10.464700,Fri Mar  6 14:04:07 2020
6456564,0.565278,Fri Mar  6 14:04:12 2020
6456564,9.600420,Fri Mar  6 14:04:13 2020
6456564,11.080100,Fri Mar  6 14:04:18 2020
6456564,11.337200,Fri Mar  6 14:04:19 2020
6456564,12.258800,Fri Mar  6 14:04:24 2020
6456564,6.557640,Fri Mar  6 14:04:25 2020
6456564,1.893100,Fri Mar  6 14:04:30 2020
6456564,7.452720,Fri Mar  6 14:04:31 2020
6456564,9.885290,Fri Mar  6 14:04:36 2020
6456564,13.541200,Fri Mar  6 14:04:37 2020
6456564,10.285800,Fri Mar  6 14:04:42 2020
6456564,1.108950,Fri Mar  6 14:04:43 2020
6456564,5.968750,Fri Mar  6 14:04:48 2020
6456564,10.233000,Fri Mar  6 14:04:49 2020
6456564,12.732000,Fri Mar  6 14:04:54 2020
6456564,0.229385,Fri Mar  6 14:04:55 2020
6456564,11.125900,Fri Mar  6 14:05:00 2020
6456564,3.829930,Fri Mar  6 14:05:01 2020
6456564,14.928900,Fri Mar  6 14:05:06 2020
6456564,4.625760,Fri Mar  6 14:05:07 2020
6456564,11.359600,Fri Mar  6 14:05:12 2020
6456564,6.612900,Fri Mar  6 14:05:13 2020
6456564,10.072500,Fri Mar  6 14:05:18 2020
6456564,13.750600,Fri Mar  6 14:05:19 2020
6456564,5.709120,Fri Mar  6 14:05:24 2020
6456564,4.365630,Fri Mar  6 14:05:25 2020
6456564,9.392490,Fri Mar  6 14:05:30 2020
6456564,3.178460,Fri Mar  6 14:05:31 2020
6456564,10.518800,Fri Mar  6 14:05:36 2020
6456564,12.496500,Fri Mar  6 14:05:37 2020
6456564,8.155160,Fri Mar  6 14:05:42 2020
6456564,4.481140,Fri Mar  6 14:05:43 2020
6456564,13.771400,Fri Mar  6 14:05:48 2020
6456564,7.861500,Fri Mar  6 14:05:49 2020
6456564,5.845340,Fri Mar  6 14:05:54 2020
6456564,2.284860,Fri Mar  6 14:05:55 2020
6456564,0.766037,Fri Mar  6 14:06:00 2020
6456564,8.766740,Fri Mar  6 14:06:01 2020
6456564,12.341500,Fri Mar  6 14:06:06 2020
6456564,5.019480,Fri Mar  6 14:06:07 2020
6456564,2.057110,Fri Mar  6 14:06:12 2020
6456564,9.528930,Fri Mar  6 14:06:13 2020
6456564,7.837810,Fri Mar  6 14:06:18 2020
6456564,0.225970,Fri Mar  6 14:06:19 2020
6456564,0.997813,Fri Mar  6 14:06:24 2020
6456564,13.260400,Fri Mar  6 14:06:25 2020
6456564,11.470500,Fri Mar  6 14:06:30 2020
6456564,6.447740,Fri Mar  6 14:06:31 2020
6456564,8.800150,Fri Mar  6 14:06:36 2020
6456564,2.874250,Fri Mar  6 14:06:37 2020
6456564,4.096250,Fri Mar  6 14:06:42 2020
6456564,7.997310,Fri Mar  6 14:06:43 2020
6456564,9.573590,Fri Mar  6 14:06:48 2020
6456564,0.756119,Fri Mar  6 14:06:49 2020
6456564,6.745260,Fri Mar  6 14:06:54 2020
6456564,11.710500,Fri Mar  6 14:06:55 2020
6456564,5.252340,Fri Mar  6 14:07:00 2020
6456564,5.498050,Fri Mar  6 14:07:01 2020
6456564,11.672100,Fri Mar  6 14:07:06 2020
6456564,8.110450,Fri Mar  6 14:07:07 2020
6456564,8.101270,Fri Mar  6 14:07:12 2020
6456564,7.608550,Fri Mar  6 14:07:13 2020
6456564,0.689127,Fri Mar  6 14:07:18 2020
6456564,10.906300,Fri Mar  6 14:07:19 2020
6456564,6.718330,Fri Mar  6 14:07:24 2020
6456564,6.892650,Fri Mar  6 14:07:25 2020
6456564,0.331980,Fri Mar  6 14:07:30 2020
6456564,6.762930,Fri Mar  6 14:07:31 2020
6456564,9.718110,Fri Mar  6 14:07:36 2020
6456564,1.977970,Fri Mar  6 14:07:37 2020
6456564,12.718300,Fri Mar  6 14:07:42 2020
6456564,4.666760,Fri Mar  6 14:07:43 2020
6456564,10.650800,Fri Mar  6 14:07:48 2020
6456564,5.525700,Fri Mar  6 14:07:49 2020
6456564,14.595400,Fri Mar  6 14:07:54 2020
6456564,3.908930,Fri Mar  6 14:07:55 2020
6456564,1.907900,Fri Mar  6 14:08:00 2020
6456564,9.547420,Fri Mar  6 14:08:01 2020
6456564,3.411340,Fri Mar  6 14:08:06 2020
6456564,5.701760,Fri Mar  6 14:08:07 2020
6456564,9.490410,Fri Mar  6 14:08:12 2020
6456564,8.726610,Fri Mar  6 14:08:13 2020
6456564,6.565810,Fri Mar  6 14:08:18 2020
6456564,12.200000,Fri Mar  6 14:08:19 2020
6456564,12.356000,Fri Mar  6 14:08:24 2020
6456564,9.302240,Fri Mar  6 14:08:25 2020
6456564,8.595670,Fri Mar  6 14:08:30 2020
6456564,14.094000,Fri Mar  6 14:08:31 2020
6456564,6.796960,Fri Mar  6 14:08:36 2020
6456564,13.440300,Fri Mar  6 14:08:37 2020
6456564,12.770600,Fri Mar  6 14:08:42 2020
6456564,2.955030,Fri Mar  6 14:08:43 2020
6456564,6.337690,Fri Mar  6 14:08:48 2020
6456564,2.422970,Fri Mar  6 14:08:49 2020
6456564,10.472700,Fri Mar  6 14:08:54 2020
6456564,11.355200,Fri Mar  6 14:08:55 2020
6456564,14.300600,Fri Mar  6 14:09:00 2020
6456564,4.786040,Fri Mar  6 14:09:01 2020
6456564,8.482430,Fri Mar  6 14:09:06 2020
6456564,6.772180,Fri Mar  6 14:09:07 2020
6456564,3.922610,Fri Mar  6 14:09:12 2020
6456564,7.300390,Fri Mar  6 14:09:13 2020
6456564,11.003600,Fri Mar  6 14:09:18 2020
6456564,0.202638,Fri Mar  6 14:09:19 2020
6456564,9.104090,Fri Mar  6 14:09:24 2020
6456564,6.217640,Fri Mar  6 14:09:25 2020
6456564,13.638600,Fri Mar  6 14:09:30 2020
6456564,7.236320,Fri Mar  6 14:09:31 2020
6456564,2.154230,Fri Mar  6 14:09:36 2020
6456564,5.054710,Fri Mar  6 14:09:37 2020
6456564,1.886360,Fri Mar  6 14:09:42 2020
6456564,10.070000,Fri Mar  6 14:09:43 2020
6456564,3.162700,Fri Mar  6 14:09:48 2020
6456564,14.153400,Fri Mar  6 14:09:49 2020
6456564,6.964910,Fri Mar  6 14:09:54 2020
6456564,1.718410,Fri Mar  6 14:09:55 2020
6456564,5.239990,Fri Mar  6 14:10:00 2020
6456564,11.354600,Fri Mar  6 14:10:01 2020
6456564,11.332400,Fri Mar  6 14:10:06 2020
6456564,10.579800,Fri Mar  6 14:10:07 2020
6456564,1.789930,Fri Mar  6 14:10:12 2020
6456564,0.641339,Fri Mar  6 14:10:13 2020
6456564,13.633000,Fri Mar  6 14:10:18 2020
6456564,11.151500,Fri Mar  6 14:10:19 2020
6456564,4.614180,Fri Mar  6 14:10:24 2020
6456564,6.692100,Fri Mar  6 14:10:25 2020
6456564,14.936000,Fri Mar  6 14:10:30 2020
6456564,1.638430,Fri Mar  6 14:10:31 2020
6456564,14.019800,Fri Mar  6 14:10:36 2020
6456564,7.825060,Fri Mar  6 14:10:37 2020
6456564,13.348400,Fri Mar  6 14:10:42 2020
6456564,10.361900,Fri Mar  6 14:10:43 2020
6456564,1.095470,Fri Mar  6 14:10:48 2020
6456564,6.762190,Fri Mar  6 14:10:49 2020
6456564,13.451200,Fri Mar  6 14:10:54 2020
6456564,11.556500,Fri Mar  6 14:10:55 2020
6456564,3.836180,Fri Mar  6 14:11:00 2020
6456564,14.286000,Fri Mar  6 14:11:01 2020
6456564,13.995300,Fri Mar  6 14:11:06 2020
6456564,12.479600,Fri Mar  6 14:11:07 2020
6456564,3.010180,Fri Mar  6 14:11:12 2020
6456564,14.791700,Fri Mar  6 14:11:13 2020
6456564,8.930790,Fri Mar  6 14:11:18 2020
6456564,10.697500,Fri Mar  6 14:11:19 2020
6456564,9.935280,Fri Mar  6 14:11:24 2020
